tower_id,timestamp,region,commune,latitude,longitude,environment,frequency_band,signal_strength_dbm,sinr_db,latency_ms,throughput_mbps,packet_loss_pct,dropped_calls,active_users,technology
TWR-043,2026-08-06T19:26:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-79.58,18.43,55.62,113.03,1.3,4,1239,5G
TWR-043,2026-08-06T21:07:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-77.03,16.62,52.27,122.25,0.78,2,953,5G
TWR-043,2026-08-06T22:48:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-69.95,20.75,43.77,137.95,0.62,5,798,5G
TWR-043,2026-08-07T00:28:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-79.74,18.45,51.57,138.2,0.55,2,735,5G
TWR-043,2026-08-07T02:09:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-76.37,23.14,52.75,127.4,0.5,3,932,5G
TWR-043,2026-08-07T03:50:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-75.42,18.87,41.8,144.72,0.68,2,824,5G
TWR-043,2026-08-07T05:31:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-78.03,20.66,62.03,129.52,0.98,0,1202,5G
TWR-043,2026-08-07T07:12:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-70.88,15.34,55.03,109.62,0.77,4,1266,5G
TWR-043,2026-08-07T08:52:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-76.86,15.16,63.76,119.72,0.71,5,1534,5G
TWR-043,2026-08-07T10:33:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-76.41,13.06,81.49,105.3,1.26,4,1795,5G
TWR-043,2026-08-07T12:14:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-74.75,15.66,92.53,113.47,1.44,6,1892,5G
TWR-043,2026-08-07T13:55:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-78.96,18.37,69.4,117.97,1.75,7,1697,5G
TWR-043,2026-08-07T15:36:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-79.93,18.34,69.59,108.12,1.01,3,1734,5G
TWR-043,2026-08-07T17:16:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-85.63,17.28,77.71,89.58,1.17,4,1714,5G
TWR-043,2026-08-07T18:57:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-84.22,16.41,61.37,116.85,0.81,2,1261,5G
TWR-043,2026-08-07T20:38:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-75.17,19.81,59.51,106.82,1.0,2,1245,5G
TWR-043,2026-08-07T22:19:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-73.32,20.05,43.37,128.45,0.98,0,846,5G
TWR-044,2026-08-01T00:00:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-82.9,16.69,54.61,124.87,0.71,1,933,5G
TWR-044,2026-08-01T01:40:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-72.39,18.42,55.68,123.82,0.8,5,983,5G
TWR-044,2026-08-01T03:21:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-76.65,20.75,55.12,141.39,0.06,3,1074,5G
TWR-044,2026-08-01T05:02:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-75.7,20.69,56.33,116.99,1.04,1,1060,5G
TWR-044,2026-08-01T06:43:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-78.21,19.34,54.83,123.07,0.45,3,1016,5G
TWR-044,2026-08-01T08:24:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.53,19.81,55.11,130.97,0.68,3,1271,5G
TWR-044,2026-08-01T10:04:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-77.68,15.45,59.78,106.76,0.6,6,1429,5G
TWR-044,2026-08-01T11:45:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-72.83,18.47,81.77,105.73,1.04,3,1882,5G
TWR-044,2026-08-01T13:26:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-79.32,21.2,72.56,106.58,1.27,6,1827,5G
TWR-044,2026-08-01T15:07:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-78.92,19.05,87.41,106.07,1.0,6,1802,5G
TWR-044,2026-08-01T16:48:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-79.91,17.16,71.99,120.84,1.01,8,1581,5G
TWR-044,2026-08-01T18:28:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.15,16.99,59.36,129.5,0.68,2,1283,5G
TWR-044,2026-08-01T20:09:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-79.67,18.01,52.91,126.62,0.54,1,1140,5G
TWR-044,2026-08-01T21:50:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-75.22,19.43,650.0,126.2,1.25,1,1039,5G
TWR-044,2026-08-01T23:31:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-73.32,21.52,52.6,130.79,0.31,4,910,5G
TWR-044,2026-08-02T01:12:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-70.07,18.74,51.41,125.82,0.06,3,984,5G
TWR-044,2026-08-02T02:52:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-83.23,17.21,46.4,131.17,0.4,1,965,5G
TWR-044,2026-08-02T04:33:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.67,18.95,50.34,129.95,0.4,3,1016,5G
TWR-044,2026-08-02T06:14:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-79.32,17.9,50.39,110.91,0.87,2,1090,5G
TWR-044,2026-08-02T07:55:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-77.9,22.17,60.22,123.26,0.48,1,1161,5G
TWR-044,2026-08-02T09:36:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-81.34,21.45,76.28,111.19,0.73,2,1687,5G
TWR-044,2026-08-02T11:16:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-77.97,18.17,74.23,105.99,1.59,5,1894,5G
TWR-044,2026-08-02T12:57:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-78.5,17.27,75.49,119.11,1.02,4,1935,5G
TWR-044,2026-08-02T14:38:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-79.61,17.61,63.85,107.24,0.51,4,1555,5G
TWR-044,2026-08-02T16:19:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-72.96,15.86,71.26,115.89,1.48,5,1809,5G
TWR-044,2026-08-02T18:00:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-145.0,18.69,70.6,122.52,0.96,3,1277,5G
TWR-044,2026-08-02T19:40:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.52,14.98,61.73,113.14,0.63,4,1382,5G
TWR-044,2026-08-02T21:21:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-78.95,17.0,60.96,129.18,0.54,5,1227,5G
TWR-044,2026-08-02T23:02:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-72.09,18.1,48.21,133.94,0.56,1,786,5G
TWR-044,2026-08-03T00:43:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-90.97,15.83,63.09,113.58,0.9,0,832,5G
TWR-044,2026-08-03T02:24:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-77.18,18.45,57.16,140.05,0.99,3,1021,5G
TWR-044,2026-08-03T04:04:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-75.68,16.97,55.11,126.2,1.11,5,1062,5G
TWR-044,2026-08-03T05:45:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.23,18.69,51.48,130.02,0.44,0,1136,5G
TWR-044,2026-08-03T07:26:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-75.85,20.56,66.08,117.78,0.47,2,1084,5G
TWR-044,2026-08-03T09:07:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-79.4,16.64,72.46,111.78,0.94,0,1401,5G
TWR-044,2026-08-03T10:48:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-82.77,15.09,73.4,106.1,1.4,5,1816,5G
TWR-044,2026-08-03T12:28:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-87.34,17.89,70.15,96.53,0.86,3,1603,5G
TWR-044,2026-08-03T14:09:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-83.72,15.78,69.66,107.97,1.44,5,1634,5G
TWR-044,2026-08-03T15:50:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-91.18,17.94,79.75,87.12,1.07,4,1588,5G
TWR-044,2026-08-03T17:31:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-81.54,22.55,68.38,110.54,1.17,3,1518,5G
TWR-044,2026-08-03T19:12:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-75.35,16.76,55.03,122.88,0.61,0,1128,5G
TWR-044,2026-08-03T20:52:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-83.83,19.63,55.68,128.34,0.82,2,1244,5G
TWR-044,2026-08-03T22:33:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-78.73,20.64,50.11,133.13,0.81,3,1041,5G
TWR-044,2026-08-04T00:14:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-82.16,20.84,52.23,125.33,0.0,4,925,5G
TWR-044,2026-08-04T01:55:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-76.93,27.19,54.49,125.57,1.17,0,830,5G
TWR-044,2026-08-04T03:36:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-77.32,18.86,67.01,117.38,0.81,0,1082,5G
TWR-044,2026-08-04T05:16:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-71.55,18.18,58.63,131.71,0.41,3,1088,5G
TWR-044,2026-08-04T06:57:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-77.95,18.75,57.09,120.63,1.27,2,1312,5G
TWR-044,2026-08-04T08:38:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-84.85,20.24,64.32,117.28,1.36,4,1492,5G
TWR-044,2026-08-04T10:19:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-82.57,16.84,60.86,117.01,1.89,1,1440,5G
TWR-044,2026-08-04T12:00:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-84.06,12.55,76.2,111.31,1.41,6,1631,5G
TWR-044,2026-08-04T13:40:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-82.47,16.8,74.71,105.43,1.39,6,1915,5G
TWR-044,2026-08-04T15:21:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-83.3,17.26,77.45,119.26,0.93,2,1831,5G
TWR-044,2026-08-04T17:02:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-84.72,17.87,67.06,114.7,0.25,5,1556,5G
TWR-044,2026-08-04T18:43:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.13,19.87,-10.0,130.07,0.82,1,1591,5G
TWR-044,2026-08-04T20:24:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-75.71,18.1,60.72,123.43,0.61,3,1130,5G
TWR-044,2026-08-04T22:04:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-73.57,23.31,41.4,133.5,0.14,1,811,5G
TWR-044,2026-08-04T23:45:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-82.0,21.66,48.24,135.67,0.78,1,745,5G
TWR-044,2026-08-05T01:26:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-82.26,14.62,56.56,117.28,1.03,5,1084,5G
TWR-044,2026-08-05T03:07:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-83.45,19.1,45.62,126.32,1.26,2,915,5G
TWR-044,2026-08-05T04:48:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.81,17.76,53.23,136.96,0.88,0,782,5G
TWR-044,2026-08-05T06:28:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-76.3,21.27,63.14,121.43,0.15,4,1334,5G
TWR-044,2026-08-05T08:09:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.22,16.57,69.91,120.9,1.09,3,1525,5G
TWR-044,2026-08-05T09:50:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-81.54,18.21,77.28,128.44,1.06,1,1478,5G
TWR-044,2026-08-05T11:31:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-83.05,16.49,74.32,116.25,0.62,3,1545,5G
TWR-044,2026-08-05T13:12:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-64.38,22.47,64.34,125.21,1.48,3,1556,5G
TWR-044,2026-08-05T14:52:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-77.07,13.9,80.36,122.8,1.43,8,1800,5G
TWR-044,2026-08-05T16:33:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-81.23,17.63,71.2,118.39,0.73,7,1685,5G
TWR-044,2026-08-05T18:14:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.16,16.94,81.24,115.76,1.18,4,1556,5G
TWR-044,2026-08-05T19:55:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-82.39,20.75,59.67,108.45,0.96,5,1436,5G
TWR-044,2026-08-05T21:36:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-81.66,20.9,50.51,119.86,0.95,5,1046,5G
TWR-044,2026-08-05T23:16:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-69.16,19.89,51.3,131.36,0.61,3,879,5G
TWR-044,2026-08-06T00:57:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.45,18.43,47.91,128.15,0.2,4,690,5G
TWR-044,2026-08-06T02:38:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-74.51,21.02,53.62,136.04,0.73,4,726,5G
TWR-044,2026-08-06T04:19:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.78,19.41,52.6,123.87,0.68,2,926,5G
TWR-044,2026-08-06T06:00:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-75.45,21.93,65.06,117.02,1.13,4,1348,5G
TWR-044,2026-08-06T07:40:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-84.27,20.01,59.52,98.82,0.62,3,1253,5G
TWR-044,2026-08-06T09:21:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-77.06,18.55,67.6,132.3,0.46,2,1376,5G
TWR-044,2026-08-06T11:02:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-86.92,16.3,81.71,104.52,0.9,4,1723,5G
TWR-044,2026-08-06T12:43:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-85.11,18.55,80.6,101.41,1.2,5,1844,5G
TWR-044,2026-08-06T14:24:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-82.46,16.03,72.97,109.2,1.34,3,1812,5G
TWR-044,2026-08-06T16:04:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-79.39,17.66,64.35,130.77,1.64,3,1541,5G
TWR-044,2026-08-06T17:45:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-78.24,16.01,71.33,123.84,1.13,0,1461,5G
TWR-044,2026-08-06T19:26:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-84.96,21.65,57.73,107.62,0.67,0,1179,5G
TWR-044,2026-08-06T21:07:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-77.62,19.74,54.59,132.15,1.15,2,1056,5G
TWR-044,2026-08-06T22:48:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-75.51,20.41,52.07,124.68,0.61,1,891,5G
TWR-044,2026-08-07T00:28:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-70.97,19.64,47.96,118.16,0.91,4,976,5G
TWR-044,2026-08-07T02:09:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.6,17.23,49.33,126.62,1.24,2,1036,5G
TWR-044,2026-08-07T03:50:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-77.35,22.36,42.86,112.47,0.78,2,871,5G
TWR-044,2026-08-07T05:31:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-82.31,19.51,57.61,118.55,0.32,1,1056,5G
TWR-044,2026-08-07T07:12:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-85.63,21.57,57.16,120.71,1.38,3,1206,5G
TWR-044,2026-08-07T08:52:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-78.4,21.51,63.55,123.68,0.97,4,1452,5G
TWR-044,2026-08-07T10:33:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-84.55,16.2,75.19,112.84,1.02,3,1469,5G
TWR-044,2026-08-07T12:14:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-81.41,14.14,78.85,107.14,1.16,5,1925,5G
TWR-044,2026-08-07T13:55:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-79.87,12.81,80.45,108.72,1.56,2,1667,5G
TWR-044,2026-08-07T15:36:00.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-79.45,18.26,76.32,105.92,1.36,8,1884,5G
TWR-044,2026-08-07T17:16:48.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-82.53,17.9,70.64,105.17,1.07,2,1657,5G
TWR-044,2026-08-07T18:57:36.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-80.26,18.12,61.51,118.32,0.51,4,1443,5G
TWR-044,2026-08-07T20:38:24.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-70.79,21.3,57.19,121.33,0.99,3,1069,5G
TWR-044,2026-08-07T22:19:12.000-03:00,Antofagasta,Antofagasta,-23.6419,-70.4085,Costeiro desertico,n78-3500,-72.2,18.74,45.64,112.13,0.0,0,800,5G
TWR-045,2026-08-01T00:00:00.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-76.07,19.64,43.42,123.61,0.27,4,767,5G
TWR-045,2026-08-01T01:40:48.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-77.05,18.24,57.68,129.68,0.26,0,926,5G
TWR-045,2026-08-01T03:21:36.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-83.5,16.73,56.37,116.77,0.68,2,878,5G
TWR-045,2026-08-01T05:02:24.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-78.8,21.61,46.19,124.9,0.63,5,948,5G
TWR-045,2026-08-01T06:43:12.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-81.35,16.63,59.84,129.54,0.78,3,1245,5G
TWR-045,2026-08-01T08:24:00.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-82.82,18.69,67.33,108.75,0.56,3,1427,5G
TWR-045,2026-08-01T10:04:48.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-82.35,19.79,72.86,119.14,1.16,4,1745,5G
TWR-045,2026-08-01T11:45:36.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-84.92,17.44,76.84,118.07,1.06,9,1828,5G
TWR-045,2026-08-01T13:26:24.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-92.17,14.27,95.49,97.21,1.6,4,1830,5G
TWR-045,2026-08-01T15:07:12.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-85.35,16.92,71.54,107.75,1.59,4,1795,5G
TWR-045,2026-08-01T16:48:00.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-84.56,17.27,72.41,111.19,0.73,3,1569,5G
,2026-08-01T18:28:48.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-81.99,17.48,64.02,106.87,0.45,2,1375,5G
TWR-045,2026-08-01T20:09:36.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-84.24,20.45,57.04,123.81,0.64,0,1162,5G
TWR-045,2026-08-01T21:50:24.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-96.44,11.58,75.33,98.25,1.19,3,1055,5G
TWR-045,2026-08-01T23:31:12.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-79.25,19.5,61.28,129.96,0.75,4,947,5G
TWR-045,2026-08-02T01:12:00.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-79.87,20.7,47.42,140.54,0.9,0,843,5G
TWR-045,2026-08-02T02:52:48.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-68.97,20.91,39.95,114.54,0.2,3,713,5G
TWR-045,2026-08-02T04:33:36.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-86.02,20.24,46.24,120.9,0.9,0,864,5G
TWR-045,2026-08-02T06:14:24.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-80.19,19.93,57.63,128.99,0.85,0,1126,5G
TWR-045,2026-08-02T07:55:12.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-86.31,21.25,58.64,112.07,0.3,7,1279,5G
TWR-045,2026-08-02T09:36:00.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-75.09,16.84,65.38,113.42,0.57,4,1427,5G
TWR-045,2026-08-02T11:16:48.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-80.28,18.32,69.53,118.65,1.55,2,1696,5G
TWR-045,2026-08-02T12:57:36.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-80.2,15.75,72.28,112.29,0.78,1,1589,5G
TWR-045,2026-08-02T14:38:24.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-75.48,15.91,78.85,99.98,1.32,6,1917,5G
TWR-045,2026-08-02T16:19:12.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-70.66,18.17,66.93,120.94,0.69,0,1610,5G
TWR-045,2026-08-02T18:00:00.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-83.19,18.87,72.8,124.06,0.19,1,1530,5G
TWR-045,2026-08-02T19:40:48.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-74.26,21.08,59.36,128.46,0.99,5,1357,5G
TWR-045,2026-08-02T21:21:36.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-84.54,16.92,59.52,108.95,1.24,4,1161,5G
TWR-045,2026-08-02T23:02:24.000-03:00,Antofagasta,Antofagasta,-23.6329,-70.4195,Costeiro desertico,n78-3500,-84.88,22.4,54.11,120.05,0.45,5,912,5G
